,Wach,Rem,N1,N2,N3
dia,1.0,1.0,1.0,1.0,1.0
HRV_PSS,0.467,,,,
HRV_IALS,0.418,,,,
HRV_SD2d,0.416,,,,
HRV_MeanNN,0.412,0.486,0.653,0.497,
HRV_MedianNN,,0.504,0.623,0.477,
idp,,0.493,0.505,0.67,0.195
HRV_C1a,,0.204,,,0.259
HRV_LFHF,,,0.367,,
HRV_SampEn,,,,0.331,0.308
HRV_C2d,,,,,0.242
